method	bmrb_id	atom	ref_ppm	makeshift_ppm
lacs	6233	C	0.550000	0.585393
lacs	6236	CA	-0.110000	-0.000000
lacs	6236	CB	-0.110000	-0.000000
lacs	6236	C	-0.850000	-0.857057
lacs	6256	CA	-0.650000	-0.536299
lacs	6256	CB	-0.650000	-0.536302
lacs	6256	C	-0.170000	-0.000000
lacs	6255	CA	-0.130000	-0.000000
lacs	6255	CB	-0.130000	-0.000000
lacs	6255	C	-0.130000	-0.113485
lacs	6269	CA	0.470000	0.636704
lacs	6269	CB	0.470000	0.636703
lacs	6253	CA	0.050000	-0.000000
lacs	6253	CB	0.050000	-0.000000
lacs	6253	C	0.730000	0.772602
lacs	6240	CA	-0.120000	-0.000000
lacs	6240	CB	-0.120000	-0.000000
lacs	6240	C	0.080000	-0.000000
lacs	6268	CA	-0.020000	-0.123564
lacs	6268	CB	-0.020000	-0.123564
lacs	6271	CA	0.370000	0.458760
lacs	6271	CB	0.370000	0.458763
lacs	6271	C	0.470000	0.486132
lacs	6254	CA	-0.630000	-0.504474
lacs	6254	CB	-0.630000	-0.357173
lacs	6254	C	-0.160000	-0.000000
lacs	6276	CA	-0.220000	-0.113551
lacs	6276	CB	-0.220000	-0.113549
lacs	6276	C	-0.620000	-0.598391
lacs	6275	CA	-0.050000	-0.000000
lacs	6275	CB	-0.050000	-0.000000
lacs	6275	C	-0.090000	-0.134702
lacs	6261	CA	-0.570000	-0.452758
lacs	6261	CB	-0.570000	-0.452758
lacs	6261	C	0.610000	0.488084
lacs	6265	CA	-0.270000	0.140846
lacs	6265	CB	-0.270000	0.140845
lacs	6247	CA	-0.260000	-0.000000
lacs	6247	CB	-0.260000	-0.000000
lacs	6247	C	0.490000	0.509930
lacs	6270	CA	0.330000	0.322711
lacs	6270	CB	0.330000	0.310138
lacs	6250	CA	0.050000	0.142525
lacs	6250	CB	0.050000	0.142525
lacs	6242	CA	1.610000	1.646997
lacs	6242	CB	1.610000	1.646998
lacs	6242	C	1.750000	1.885741
lacs	6248	CA	0.160000	0.143875
lacs	6248	CB	0.160000	0.143878
lacs	6267	CA	0.030000	0.132121
lacs	6267	CB	0.030000	0.132121
lacs	6267	C	0.140000	-0.000000
lacs	6272	CA	-0.180000	-0.189623
lacs	6272	CB	-0.180000	-0.189622
lacs	6272	C	-0.150000	-0.244071
lacs	6211	CA	0.050000	0.197307
lacs	6211	CB	0.050000	0.197306
lacs	6211	C	-0.100000	-0.198064
lacs	6259	CA	0.590000	0.572736
lacs	6259	CB	0.590000	0.572735
lacs	6259	C	0.840000	0.803728
lacs	6226	CA	0.210000	0.363259
lacs	6226	CB	0.210000	0.363261
lacs	6226	C	0.660000	0.720401
lacs	6225	CA	-0.150000	-0.000000
lacs	6225	CB	-0.150000	-0.000000
lacs	6225	C	0.250000	0.250378
lacs	6277	CA	-0.120000	-0.000000
lacs	6277	CB	-0.120000	-0.000000
lacs	6277	C	0.170000	-0.000000
lacs	6199	CA	-0.210000	-0.186240
lacs	6199	CB	-0.210000	-0.186236
lacs	6199	C	0.520000	0.462461
lacs	6241	CA	-0.160000	-0.155499
lacs	6241	CB	-0.160000	-0.155498
lacs	6241	C	0.020000	-0.000000
lacs	6231	CA	1.450000	1.457884
lacs	6231	CB	1.450000	1.457883
lacs	6231	C	0.460000	0.382946
lacs	6278	CA	-0.530000	-0.500333
lacs	6278	CB	-0.530000	-0.483077
lacs	6278	C	-0.380000	-0.474211
lacs	6282	CA	0.360000	0.538672
lacs	6282	CB	0.360000	0.538672
lacs	6284	CA	-0.180000	-0.000000
lacs	6284	CB	-0.180000	-0.000000
lacs	6279	CA	0.450000	0.425661
lacs	6279	CB	0.450000	0.425661
lacs	6279	C	0.130000	-0.000000
lacs	6285	CA	-0.020000	-0.000000
lacs	6285	CB	-0.020000	-0.000000
lacs	6285	C	-0.360000	-0.395984
lacs	6299	CA	0.030000	-0.000000
lacs	6299	CB	0.030000	-0.000000
lacs	6299	C	0.770000	0.494525
lacs	6305	CA	-0.100000	-0.238032
lacs	6305	CB	-0.100000	-0.000000
lacs	6305	C	0.210000	-0.000000
lacs	6292	CA	0.070000	0.140532
lacs	6292	CB	0.070000	0.140534
lacs	6292	C	0.530000	0.484381
lacs	6280	CA	0.420000	0.584898
lacs	6280	CB	0.420000	0.584898
lacs	6311	CA	-0.080000	-0.000000
lacs	6311	CB	-0.080000	-0.000000
lacs	6311	C	0.240000	0.232716
lacs	6300	CA	-0.390000	-0.246143
lacs	6300	CB	-0.390000	-0.246141
lacs	6300	C	0.370000	0.307968
lacs	6309	CA	0.120000	0.208707
lacs	6309	CB	0.120000	0.208704
lacs	6309	C	0.750000	0.726170
lacs	6295	CA	0.080000	0.219254
lacs	6295	CB	0.080000	0.219252
lacs	6295	C	0.130000	0.133971
lacs	6287	CA	0.170000	0.213617
lacs	6287	CB	0.170000	0.213606
lacs	6287	C	-0.180000	-0.297694
lacs	6308	CA	-0.190000	-0.000000
lacs	6308	CB	-0.190000	-0.000000
lacs	6319	CA	0.180000	-0.000000
lacs	6319	CB	0.180000	-0.000000
lacs	6314	CA	2.020000	2.159476
lacs	6314	CB	2.020000	2.159477
lacs	6314	C	2.340000	2.356852
lacs	6321	CA	-0.510000	-0.308559
lacs	6321	CB	-0.510000	-0.308557
lacs	6298	CA	-0.020000	0.215417
lacs	6298	CB	-0.020000	0.215422
lacs	6298	C	0.470000	0.538752
lacs	6310	CA	-0.200000	-0.000000
lacs	6310	CB	-0.200000	-0.000000
lacs	6310	C	0.430000	0.500350
lacs	6297	CA	-0.250000	-0.195457
lacs	6297	CB	-0.250000	-0.195459
lacs	6297	C	-0.060000	-0.000000
lacs	6315	CA	0.390000	0.466636
lacs	6315	CB	0.390000	0.466637
lacs	6315	C	0.350000	0.330360
lacs	6312	CA	0.110000	0.194637
lacs	6312	CB	0.110000	0.194637
lacs	6312	C	0.430000	0.446422
lacs	6313	CA	0.180000	0.141658
lacs	6313	CB	0.180000	0.141654
lacs	6313	C	0.090000	-0.000000
lacs	6317	CA	0.240000	-0.000000
lacs	6317	CB	0.240000	-0.000000
lacs	6317	C	-0.060000	-0.128990
lacs	6318	CA	-0.320000	-0.131029
lacs	6318	CB	-0.320000	-0.131023
lacs	6318	C	0.160000	0.126256
lacs	6324	CA	0.430000	0.549142
lacs	6324	CB	0.430000	0.549136
lacs	6335	CA	-0.390000	-0.197586
lacs	6335	CB	-0.390000	-0.197586
lacs	6335	C	-0.190000	-0.000000
lacs	6330	CA	0.090000	0.186773
lacs	6330	CB	0.090000	0.186772
lacs	6330	C	0.200000	0.321926
lacs	6331	CA	2.140000	2.133820
lacs	6331	CB	2.140000	2.133820
lacs	6331	C	2.660000	2.705957
lacs	6332	CA	0.070000	0.230617
lacs	6332	CB	0.070000	0.230620
lacs	6332	C	-0.050000	-0.000000
lacs	6333	CA	-0.320000	-0.247377
lacs	6333	CB	-0.320000	-0.247362
lacs	6338	CA	-0.390000	-0.298346
lacs	6338	CB	-0.390000	-0.298347
lacs	6338	C	0.260000	0.237148
lacs	6336	CA	-0.020000	0.106987
lacs	6336	CB	-0.020000	0.106988
lacs	6336	C	-0.070000	-0.000000
lacs	6337	CA	-0.120000	-0.145738
lacs	6337	CB	-0.120000	-0.145736
lacs	6337	C	0.460000	0.544973
lacs	6341	CA	-0.140000	-0.000000
lacs	6341	CB	-0.140000	-0.000000
lacs	6341	C	0.430000	0.402116
lacs	6340	CA	-0.340000	-0.208356
lacs	6340	CB	-0.340000	-0.208355
lacs	6340	C	0.420000	0.443560
lacs	6339	CA	-0.300000	-0.162374
lacs	6339	CB	-0.300000	-0.162375
lacs	6339	C	0.570000	0.499251
lacs	6345	CA	-0.520000	-0.474202
lacs	6345	CB	-0.520000	-0.474201
lacs	6345	C	0.190000	0.246187
lacs	6357	CA	-0.290000	-0.224224
lacs	6357	CB	-0.290000	-0.224227
lacs	6357	C	-0.050000	-0.000000
lacs	6343	CA	-0.200000	-0.000000
lacs	6343	CB	-0.200000	-0.000000
lacs	6343	C	0.090000	0.105867
lacs	6354	CA	-0.030000	-0.000000
lacs	6354	CB	-0.030000	-0.000000
lacs	6354	C	0.420000	0.435252
lacs	6342	CA	0.110000	0.128726
lacs	6342	CB	0.110000	0.128725
lacs	6342	C	-1.810000	-1.808462
lacs	6358	CA	1.230000	1.417873
lacs	6358	CB	1.230000	1.417875
lacs	6358	C	-0.170000	-0.179709
lacs	6362	CA	0.290000	0.369250
lacs	6362	CB	0.290000	0.369249
lacs	6353	CA	-0.050000	-0.115917
lacs	6353	CB	-0.050000	-0.115916
lacs	6346	CA	0.590000	0.643492
lacs	6346	CB	0.590000	0.643491
lacs	6346	C	0.370000	0.333193
lacs	6344	CA	-0.250000	-0.156770
lacs	6344	CB	-0.250000	-0.156773
lacs	6344	C	0.790000	0.845627
lacs	6359	CA	-0.530000	-0.465469
lacs	6359	CB	-0.530000	-0.465468
lacs	6359	C	-0.230000	-0.149118
lacs	6355	CA	-0.380000	-0.319680
lacs	6355	CB	-0.380000	-0.319682
lacs	6355	C	0.130000	0.137614
lacs	6356	CA	-0.270000	-0.258449
lacs	6356	CB	-0.270000	-0.203621
lacs	6356	C	-0.140000	-0.273795
lacs	6361	CA	0.030000	-0.000000
lacs	6361	CB	0.030000	-0.000000
lacs	6361	C	-0.640000	-0.443878
lacs	6367	CA	0.000000	-0.000000
lacs	6367	CB	0.000000	-0.000000
lacs	6367	C	-0.320000	-0.330582
lacs	6373	CA	-0.010000	-0.109351
lacs	6373	CB	-0.010000	-0.109350
lacs	6373	C	0.820000	0.762783
lacs	6363	CA	0.050000	0.131523
lacs	6363	CB	0.050000	0.131523
lacs	6364	CA	-0.030000	0.174088
lacs	6364	CB	-0.030000	0.174087
lacs	6371	CA	0.040000	0.109784
lacs	6371	CB	0.040000	0.109789
lacs	6371	C	0.320000	0.330356
lacs	6365	CA	0.040000	-0.000000
lacs	6365	CB	0.040000	-0.000000
lacs	6366	CA	0.050000	-0.000000
lacs	6366	CB	0.050000	-0.000000
lacs	6368	CA	0.140000	0.312895
lacs	6368	CB	0.140000	0.312894
lacs	6369	CA	0.030000	-0.000000
lacs	6369	CB	0.030000	-0.000000
lacs	6375	CA	-0.040000	0.362917
lacs	6375	CB	-0.040000	0.362917
lacs	6375	C	0.050000	-0.000000
lacs	6372	CA	-0.130000	-0.000000
lacs	6372	CB	-0.130000	-0.000000
lacs	6372	C	0.230000	0.226612
lacs	6376	CA	-0.720000	-0.691361
lacs	6376	CB	-0.720000	-0.691358
lacs	6376	C	0.710000	0.650364
lacs	6379	CA	0.880000	0.857395
lacs	6379	CB	0.880000	0.857397
lacs	6379	C	0.180000	0.102901
lacs	6377	CA	0.290000	0.292822
lacs	6377	CB	0.290000	0.292821
lacs	6378	CA	0.230000	0.526478
lacs	6378	CB	0.230000	0.526477
lacs	6380	CA	0.430000	0.502361
lacs	6380	CB	0.430000	0.502361
lacs	6381	CA	0.220000	0.353778
lacs	6381	CB	0.220000	0.353776
lacs	6383	CA	0.450000	0.580223
lacs	6383	CB	0.450000	0.580219
lacs	6382	CA	-0.330000	-0.207960
lacs	6382	CB	-0.330000	-0.207960
lacs	6384	CA	0.360000	0.361862
lacs	6384	CB	0.360000	0.361861
lacs	6390	CA	0.270000	0.358817
lacs	6390	CB	0.270000	0.358819
lacs	6390	C	1.060000	1.042247
lacs	6399	CA	0.490000	0.391218
lacs	6399	CB	0.490000	0.391228
lacs	6399	C	0.190000	0.105549
lacs	6392	CA	-0.060000	-0.000000
lacs	6392	CB	-0.060000	-0.000000
lacs	6392	C	-0.070000	-0.000000
lacs	6405	CA	0.030000	-0.000000
lacs	6405	CB	0.030000	-0.000000
lacs	6405	C	0.720000	0.743574
lacs	6408	CA	-0.550000	-0.446839
lacs	6408	CB	-0.550000	-0.446838
lacs	6408	C	-0.390000	-0.339522
lacs	6396	CA	0.000000	-0.000000
lacs	6396	CB	0.000000	-0.000000
lacs	6396	C	0.180000	0.226959
lacs	6402	CA	2.830000	2.954891
lacs	6402	CB	2.830000	2.954892
lacs	6409	CA	-0.480000	-0.396617
lacs	6409	CB	-0.480000	-0.396616
lacs	6409	C	-0.110000	-0.000000
lacs	6401	CA	-0.190000	-0.226919
lacs	6401	CB	-0.190000	-0.226921
lacs	6418	CA	-0.390000	-0.188392
lacs	6418	CB	-0.390000	-0.188392
lacs	6418	C	-0.620000	-0.500628
lacs	6400	CA	0.040000	-0.000000
lacs	6400	CB	0.040000	-0.000000
lacs	6400	C	0.160000	-0.000000
lacs	6395	CA	-0.140000	-0.000000
lacs	6395	CB	-0.140000	-0.000000
lacs	6395	C	0.210000	0.233710
lacs	6393	CA	-0.310000	-0.282804
lacs	6393	CB	-0.310000	-0.282801
lacs	6393	C	-0.050000	-0.000000
lacs	6416	CA	0.910000	1.031584
lacs	6416	CB	0.910000	1.031601
lacs	6416	C	0.450000	0.469377
lacs	6403	CA	0.170000	0.340222
lacs	6403	CB	0.170000	0.340224
lacs	6429	CA	0.420000	0.536453
lacs	6429	CB	0.420000	0.536450
lacs	6429	C	-0.050000	-0.106809
lacs	6433	CA	1.260000	1.241626
lacs	6433	CB	1.260000	1.241627
lacs	6433	C	-0.430000	-0.407051
lacs	6391	CA	-0.080000	-0.000000
lacs	6391	CB	-0.080000	-0.000000
lacs	6391	C	0.120000	0.128383
lacs	6436	CA	-0.170000	-0.159477
lacs	6436	CB	-0.170000	-0.159478
lacs	6436	C	0.030000	-0.000000
lacs	6440	CA	-0.200000	-0.140404
lacs	6440	CB	-0.200000	-0.140408
lacs	6440	C	0.110000	0.135680
lacs	6419	CA	-0.020000	-0.000000
lacs	6419	CB	-0.020000	-0.000000
lacs	6432	CA	-0.130000	-0.000000
lacs	6432	CB	-0.130000	-0.000000
lacs	6432	C	-0.090000	-0.102697
lacs	6445	CA	-0.240000	-0.175170
lacs	6445	CB	-0.240000	-0.175174
lacs	6445	C	-0.690000	-0.648190
lacs	6439	CA	-0.110000	-0.000000
lacs	6439	CB	-0.110000	-0.000000
lacs	6439	C	-0.040000	-0.000000
lacs	6447	CA	-0.760000	-0.653261
lacs	6447	CB	-0.760000	-0.653260
lacs	6449	CA	0.410000	0.417693
lacs	6449	CB	0.410000	0.417694
lacs	6449	C	0.070000	-0.000000
lacs	6406	CA	0.020000	-0.000000
lacs	6406	CB	0.020000	-0.000000
lacs	6406	C	0.760000	0.721539
lacs	6434	CA	-0.120000	-0.000000
lacs	6434	CB	-0.120000	-0.000000
lacs	6434	C	-2.050000	-1.982140
lacs	6451	CA	0.570000	0.671638
lacs	6451	CB	0.570000	0.671636
lacs	6451	C	0.310000	0.279194
lacs	6431	CA	-0.030000	-0.000000
lacs	6431	CB	-0.030000	-0.000000
lacs	6431	C	0.100000	-0.000000
lacs	6442	CA	0.330000	0.304386
lacs	6442	CB	0.330000	0.304385
lacs	6442	C	0.130000	0.225327
lacs	6443	CA	-0.540000	-0.565851
lacs	6443	CB	-0.540000	-0.565853
lacs	6443	C	0.610000	0.594065
lacs	6444	CA	2.530000	2.681580
lacs	6444	CB	2.530000	2.657125
lacs	6452	CA	-0.340000	-0.160707
lacs	6452	CB	-0.340000	-0.160706
lacs	6452	C	-0.010000	-0.000000
lacs	6410	CA	-0.170000	-0.152819
lacs	6410	CB	-0.170000	-0.152819
lacs	6410	C	-0.090000	-0.132368
lacs	6468	CA	0.870000	0.963045
lacs	6468	CB	0.870000	0.963045
lacs	6468	C	0.360000	0.343737
lacs	6438	CA	-0.280000	-0.107915
lacs	6438	CB	-0.280000	-0.107915
lacs	6473	CA	-0.050000	-0.000000
lacs	6473	CB	-0.050000	-0.000000
lacs	6473	C	0.330000	0.322528
lacs	6464	CA	-0.430000	-0.357754
lacs	6464	CB	-0.430000	-0.357754
lacs	6464	C	0.290000	0.266588
lacs	6453	CA	1.010000	1.100301
lacs	6453	CB	1.010000	1.100301
lacs	6465	CA	-0.570000	-0.609058
lacs	6465	CB	-0.570000	-0.609062
lacs	6465	C	-0.110000	-0.000000
lacs	6457	CA	-0.130000	-0.000000
lacs	6457	CB	-0.130000	-0.000000
lacs	6457	C	0.020000	-0.000000
lacs	6466	CA	-0.370000	-0.241702
lacs	6466	CB	-0.370000	-0.241700
lacs	6466	C	-0.750000	-0.760608
lacs	6469	CA	-0.310000	-0.162274
lacs	6469	CB	-0.310000	-0.162275
lacs	6469	C	-0.470000	-0.279972
lacs	6460	CA	-0.270000	-0.178835
lacs	6460	CB	-0.270000	-0.178843
lacs	6460	C	-0.150000	-0.171163
lacs	6448	CA	-0.070000	-0.000000
lacs	6448	CB	-0.070000	-0.000000
lacs	6448	C	0.100000	0.194350
lacs	6500	CA	0.660000	0.488396
lacs	6500	CB	0.660000	0.488396
lacs	6500	C	1.130000	1.115886
lacs	6454	CA	0.080000	0.177203
lacs	6454	CB	0.080000	0.177204
lacs	6478	CA	2.620000	2.623987
lacs	6478	CB	2.620000	2.623989
lacs	6478	C	3.290000	3.207564
lacs	6479	CA	-0.250000	-0.159234
lacs	6479	CB	-0.250000	-0.159234
lacs	6479	C	0.040000	0.140212
lacs	6475	CA	0.300000	0.349105
lacs	6475	CB	0.300000	0.349107
lacs	6475	C	1.010000	1.023492
lacs	6506	CA	-0.180000	-0.254317
lacs	6506	CB	-0.180000	-0.254316
lacs	6506	C	0.350000	0.255463
lacs	6498	CA	0.190000	0.222804
lacs	6498	CB	0.190000	0.222799
lacs	6498	C	0.090000	-0.000000
lacs	6503	CA	-0.370000	-0.189686
lacs	6503	CB	-0.370000	-0.189684
lacs	6503	C	-0.330000	-0.322132
lacs	6484	CA	3.040000	2.845193
lacs	6484	CB	3.040000	2.845194
lacs	6484	C	2.240000	2.262635
lacs	6476	CA	0.120000	0.142645
lacs	6476	CB	0.120000	0.142645
lacs	6476	C	-1.040000	-1.023983
lacs	6512	CA	0.080000	-0.000000
lacs	6512	CB	0.080000	-0.000000
lacs	6512	C	0.160000	0.119088
lacs	6502	CA	-0.110000	-1.226016
lacs	6502	CB	-0.110000	-0.000000
lacs	6502	C	-0.530000	-0.640276
lacs	6510	CA	-0.000000	0.109891
lacs	6510	CB	-0.000000	0.109891
lacs	6510	C	0.180000	0.172084
lacs	6505	CA	-0.270000	-0.296797
lacs	6505	CB	-0.270000	-0.296795
lacs	6505	C	0.420000	0.370246
lacs	6524	CA	0.340000	0.307781
lacs	6524	CB	0.340000	0.307782
lacs	6513	CA	0.110000	0.223099
lacs	6513	CB	0.110000	0.223097
lacs	6513	C	0.110000	0.145821
lacs	6493	CA	-2.190000	-2.105953
lacs	6493	CB	-2.190000	-2.057510
lacs	6493	C	-1.090000	-1.104083
lacs	6508	CA	-0.360000	-0.257823
lacs	6508	CB	-0.360000	-0.257824
lacs	6517	CA	-0.080000	-0.000000
lacs	6517	CB	-0.080000	-0.000000
lacs	6517	C	-0.750000	-0.742555
lacs	6515	CA	-0.150000	-0.000000
lacs	6515	CB	-0.150000	-0.000000
lacs	6515	C	1.320000	1.291648
lacs	6519	CA	-0.640000	-0.643165
lacs	6519	CB	-0.640000	-0.509226
lacs	6529	CA	-0.350000	-0.205142
lacs	6529	CB	-0.350000	-0.205143
lacs	6529	C	-0.230000	-0.118299
lacs	6526	CA	-0.220000	-0.000000
lacs	6526	CB	-0.220000	-0.000000
lacs	6536	CA	-0.420000	-0.116775
lacs	6536	CB	-0.420000	-0.116854
lacs	6536	C	2.170000	2.169778
lacs	6518	CA	-0.310000	-0.151635
lacs	6518	CB	-0.310000	-0.151635
lacs	6518	C	-0.120000	-0.000000
lacs	6514	CA	-0.030000	-0.000000
lacs	6514	CB	-0.030000	-0.000000
lacs	6514	C	0.480000	0.488762
lacs	6542	CA	0.230000	0.275441
lacs	6542	CB	0.230000	0.275445
lacs	6533	CA	0.250000	0.235604
lacs	6533	CB	0.250000	0.235606
lacs	6533	C	-1.040000	-0.565630
lacs	6527	CA	-0.050000	-0.000000
lacs	6527	CB	-0.050000	-0.000000
lacs	6527	C	0.170000	0.134456
lacs	6532	CA	2.760000	2.962311
lacs	6532	CB	2.760000	2.962312
lacs	6539	CA	-0.150000	-0.000000
lacs	6539	CB	-0.150000	-0.000000
lacs	6541	CA	0.400000	0.325785
lacs	6541	CB	0.400000	0.325786
lacs	6541	C	-0.580000	-0.557945
lacs	6531	CA	3.240000	3.019133
lacs	6531	CB	3.240000	3.019134
lacs	6531	C	2.330000	2.428948
lacs	6528	CA	-0.040000	-0.000000
lacs	6528	CB	-0.040000	-0.000000
lacs	6528	C	-0.530000	-0.530725
lacs	6558	CA	0.000000	-0.000000
lacs	6558	CB	0.000000	-0.000000
lacs	6555	CA	-0.190000	-0.126276
lacs	6555	CB	-0.190000	-0.126276
lacs	6555	C	0.260000	0.357003
lacs	6538	CA	0.060000	0.258276
lacs	6538	CB	0.060000	0.258276
lacs	6538	C	0.680000	0.697841
lacs	6552	CA	2.610000	2.465526
lacs	6552	CB	2.610000	2.465523
lacs	6540	CA	-0.130000	-0.128284
lacs	6540	CB	-0.130000	-0.128284
lacs	6540	C	-0.160000	-0.166311
lacs	6553	CA	2.300000	2.209918
lacs	6553	CB	2.300000	2.209917
lacs	6571	CA	-0.090000	0.172624
lacs	6571	CB	-0.090000	-0.000000
lacs	6571	C	0.250000	-0.642836
lacs	6560	CA	2.190000	2.442986
lacs	6560	CB	2.190000	2.442986
lacs	6563	CA	-0.470000	-0.452888
lacs	6563	CB	-0.470000	-0.452890
lacs	6563	C	-0.410000	-0.459808
lacs	6565	CA	0.260000	0.228427
lacs	6565	CB	0.260000	0.228427
lacs	6565	C	0.560000	0.552709
lacs	6551	CA	-0.360000	-0.456181
lacs	6551	CB	-0.360000	-0.296818
lacs	6575	CA	-0.140000	-0.000000
lacs	6575	CB	-0.140000	-0.000000
lacs	6575	C	2.670000	2.701027
lacs	6574	CA	-0.040000	-0.000000
lacs	6574	CB	-0.040000	-0.000000
lacs	6574	C	0.500000	0.413406
lacs	6584	CA	2.490000	2.604081
lacs	6584	CB	2.490000	2.623472
lacs	6570	CA	2.650000	2.657869
lacs	6570	CB	2.650000	2.657869
lacs	6570	C	2.610000	2.619718
lacs	6580	CA	-0.040000	-0.128705
lacs	6580	CB	-0.040000	-0.128706
lacs	6580	C	0.490000	0.521205
lacs	6589	CA	2.690000	2.829554
lacs	6589	CB	2.690000	2.829557
lacs	6589	C	3.240000	3.220049
lacs	6573	CA	-0.130000	-0.000000
lacs	6573	CB	-0.130000	-0.000000
lacs	6577	CA	-0.460000	-0.288907
lacs	6577	CB	-0.460000	-0.288906
lacs	6577	C	0.300000	0.229200
lacs	6586	CA	7.220000	7.060243
lacs	6586	CB	7.220000	7.118230
lacs	6586	C	5.960000	5.878837
lacs	6564	CA	-0.130000	-0.000000
lacs	6564	CB	-0.130000	-0.000000
lacs	6602	CA	0.220000	0.273484
lacs	6602	CB	0.220000	0.273483
lacs	6602	C	0.330000	0.328209
lacs	6581	CA	-0.360000	-0.291890
lacs	6581	CB	-0.360000	-0.291888
lacs	6581	C	0.600000	0.580667
lacs	6594	CA	-0.240000	-0.185412
lacs	6594	CB	-0.240000	-0.185409
lacs	6594	C	0.150000	0.160245
lacs	6578	CA	0.320000	0.404845
lacs	6578	CB	0.320000	0.404844
lacs	6578	C	-0.290000	-0.299283
lacs	6585	CA	-0.440000	-0.540560
lacs	6585	CB	-0.440000	-0.540560
lacs	6585	C	-0.060000	-0.000000
lacs	6606	CA	-0.540000	-0.445394
lacs	6606	CB	-0.540000	-0.445393
lacs	6606	C	0.830000	0.882173
lacs	6582	CA	-0.240000	-0.287201
lacs	6582	CB	-0.240000	-0.287507
lacs	6582	C	0.430000	0.410072
lacs	6610	CA	-0.040000	-0.180295
lacs	6610	CB	-0.040000	-0.180296
lacs	6610	C	0.140000	0.146856
lacs	6609	CA	-0.020000	-0.000000
lacs	6609	CB	-0.020000	-0.000000
lacs	6605	CA	0.540000	0.591050
lacs	6605	CB	0.540000	0.508767
lacs	6605	C	1.140000	1.032350
lacs	6600	CA	-0.360000	-0.337688
lacs	6600	CB	-0.360000	-0.337688
lacs	6600	C	0.680000	0.636021
lacs	6590	CA	-0.400000	-0.274291
lacs	6590	CB	-0.400000	-0.274289
lacs	6617	CA	0.690000	0.733128
lacs	6617	CB	0.690000	0.733127
lacs	6617	C	-1.680000	-1.580896
lacs	6603	CA	-0.130000	-0.216747
lacs	6603	CB	-0.130000	-0.216747
lacs	6603	C	-0.090000	-0.000000
lacs	6611	CA	-0.610000	-0.246410
lacs	6611	CB	-0.610000	-0.246411
lacs	6612	CA	2.520000	2.505298
lacs	6612	CB	2.520000	2.505298
lacs	6607	CA	0.040000	0.139789
lacs	6607	CB	0.040000	0.139787
lacs	6607	C	-0.040000	-0.000000
lacs	6601	CA	-0.720000	-0.635300
lacs	6601	CB	-0.720000	-0.635296
lacs	6601	C	-0.450000	-0.417445
lacs	6628	CA	0.510000	0.593168
lacs	6628	CB	0.510000	0.593166
lacs	6604	CA	0.780000	0.996803
lacs	6604	CB	0.780000	0.996801
lacs	6604	C	-0.380000	-0.328279
lacs	6597	CA	-0.180000	-0.000000
lacs	6597	CB	-0.180000	-0.000000
lacs	6597	C	0.260000	0.225709
lacs	6613	CA	-0.060000	-0.000000
lacs	6613	CB	-0.060000	-0.000000
lacs	6613	C	0.530000	0.562558
lacs	6620	CA	-0.520000	-0.338964
lacs	6620	CB	-0.520000	-0.338961
lacs	6624	CA	0.100000	0.278192
lacs	6624	CB	0.100000	0.278190
lacs	6624	C	0.230000	0.212914
lacs	6638	CA	-0.090000	-0.000000
lacs	6638	CB	-0.090000	-0.000000
lacs	6638	C	0.080000	-0.000000
lacs	6615	CA	0.210000	0.205571
lacs	6615	CB	0.210000	0.205569
lacs	6615	C	0.150000	0.131379
lacs	6625	CA	0.100000	-0.106378
lacs	6625	CB	0.100000	-0.106374
lacs	6625	C	-0.160000	-0.173222
lacs	6646	CA	-0.170000	-0.000000
lacs	6646	CB	-0.170000	-0.000000
lacs	6646	C	0.190000	0.225602
lacs	6631	CA	0.090000	0.138755
lacs	6631	CB	0.090000	0.138755
lacs	6631	C	0.260000	0.268058
lacs	6629	CA	0.710000	0.778058
lacs	6629	CB	0.710000	0.778058
lacs	6626	CA	-0.180000	-0.000000
lacs	6626	CB	-0.180000	-0.000000
lacs	6626	C	-0.870000	-0.808188
lacs	6653	CA	-0.710000	-0.439176
lacs	6653	CB	-0.710000	-0.439176
lacs	6653	C	0.150000	0.405916
lacs	6621	CA	0.310000	0.410590
lacs	6621	CB	0.310000	0.410590
lacs	6648	CA	-0.650000	-0.388114
lacs	6648	CB	-0.650000	-0.388115
lacs	6648	C	0.160000	0.221816
lacs	6635	CA	0.050000	-0.000000
lacs	6635	CB	0.050000	-0.000000
lacs	6635	C	0.060000	-0.000000
lacs	6640	CA	0.270000	0.327073
lacs	6640	CB	0.270000	0.327074
lacs	6640	C	0.320000	0.295564
lacs	6683	CA	0.790000	-0.325508
lacs	6683	CB	0.790000	0.852543
lacs	6683	C	-0.960000	-1.327213
lacs	6649	CA	0.460000	0.324939
lacs	6649	CB	0.460000	0.324938
lacs	6645	CA	0.040000	0.134378
lacs	6645	CB	0.040000	0.134381
lacs	6645	C	0.120000	0.200900
lacs	6695	CA	0.320000	0.321452
lacs	6695	CB	0.320000	0.321453
lacs	6695	C	0.250000	0.227866
lacs	6699	CA	2.750000	2.840140
lacs	6699	CB	2.750000	2.840141
lacs	6699	C	2.120000	2.182506
lacs	6707	CA	-0.180000	-0.114730
lacs	6707	CB	-0.180000	-0.114732
lacs	6707	C	-0.520000	-0.616792
lacs	6682	CA	-0.450000	-0.310158
lacs	6682	CB	-0.450000	-0.310158
lacs	6682	C	-0.080000	-0.139656
lacs	6643	CA	-0.090000	-0.000000
